user,time,amount,lat,lon,merchant,presentationMode,isFraud
7,1523929080,42.0,45.87344085283083,8.996828370754177,Beesbury of Honeyholt Jacelyn Bywater store,1,false
7,1490540220,20.0,45.90284140178928,8.96892668628576,Varner Nysterica store,1,false
7,1533904920,25.0,45.85532222066894,8.986269076060974,Zara,0,false
7,1498523040,11.0,45.85254587036335,8.987284115482762,H&M,0,false
7,1518529740,30.0,45.85330548619469,8.990084985783295,Varner Nysterica store,0,false
7,1515426540,1.0,45.8589571796097,8.957367645695044,Yelshire Selwyn Tarth store,1,false
7,1483891440,30.0,45.85064841840576,9.012210913534425,Qorgyle of Sandstone Tumco Lho store,2,false
7,1519595160,26.0,45.903292099057786,8.985810514366788,Varner Nysterica store,1,false
7,1540707480,10.0,45.90870315319298,8.959410219055696,Fenn Podrick Payne store,2,false
7,1535403600,3.0,45.91484976856236,8.962707508264744,Fenn Podrick Payne store,0,false
7,1486456020,0.0,45.89292436044081,8.956736173687052,Fenn Podrick Payne store,0,false
7,1490829900,7.0,45.90415503738216,8.952433258312603,Qorgyle of Sandstone Tumco Lho store,0,false
7,1511248020,31.0,45.91365173187584,8.966919602640662,Fenn Podrick Payne store,1,false
7,1496769420,21.0,45.8896316198627,8.96586979467581,Yelshire Selwyn Tarth store,0,false
7,1492717380,23.0,45.837886209212115,8.979747733454372,Qorgyle of Sandstone Tumco Lho store,1,false
7,1503129540,18.0,45.85711425645647,9.022227030632903,Yelshire Selwyn Tarth store,2,false
7,1527510780,7.0,45.91053608068083,9.000876210244531,Frost Denys Darklyn store,2,false
7,1490803620,34.0,45.849811005911334,8.972051996771139,Zara,1,false
7,1519853520,34.0,45.90664972495892,9.008869261160442,Beesbury of Honeyholt Jacelyn Bywater store,0,false
7,1517365980,39.0,45.88683362624106,8.939661184075272,Frost Denys Darklyn store,0,false
7,1522787100,1.0,45.85945977947024,8.975391362705734,Frost Denys Darklyn store,2,false
7,1532646900,25.0,45.916779026171476,8.951085446669316,Roote of Lord Harroway's Town Ambrode store,0,false
7,1493286000,3.0,45.91885676463075,9.011097954629092,Varner Nysterica store,0,false
7,1499638320,21.0,45.890886391605555,9.011173514824407,Roote of Lord Harroway's Town Ambrode store,0,false
7,1527585480,2.0,45.85424868491713,8.9773117759407,Yelshire Selwyn Tarth store,1,false
7,1536016980,28.0,45.84452721976056,8.972330524867383,Yelshire Selwyn Tarth store,0,false
7,1537051680,17.0,45.89828679681612,8.981727839627384,Yelshire Selwyn Tarth store,0,false
7,1538865900,0.0,45.88930577315012,8.94853584611962,Uffering Mullin store,1,false
7,1500979260,12.0,45.86184182625233,8.95162792586612,Qorgyle of Sandstone Tumco Lho store,0,false
7,1525066860,13.0,45.908743802823935,8.96852633150164,Frost Denys Darklyn store,2,false
7,1530931080,30.0,45.88908274157257,9.006124709080561,Fenn Podrick Payne store,1,false
7,1501133460,11.0,45.884243236381536,8.945416158467395,Qorgyle of Sandstone Tumco Lho store,2,false
7,1517284620,24.0,45.88024933415923,9.008709654969287,Zara,2,false
7,1484204880,46.0,45.85040499381233,8.993920185701471,Beesbury of Honeyholt Jacelyn Bywater store,2,false
7,1491435060,26.0,45.927993878624434,8.975360242396555,Beesbury of Honeyholt Jacelyn Bywater store,0,false
7,1534134240,20.0,45.85258938172266,8.97343411937503,Fenn Podrick Payne store,0,false
7,1521267300,68.0,45.84368647783417,9.007562694885552,Uffering Mullin store,1,false
7,1487596080,0.0,45.92415963445645,9.003771959247919,Varner Nysterica store,1,false
7,1513716360,32.0,45.86112346885432,8.94377286123529,Yelshire Selwyn Tarth store,2,false
7,1498572960,15.0,45.882315383398286,9.008652988684853,Roote of Lord Harroway's Town Ambrode store,2,false
7,1519739460,2.0,45.851948248542605,8.987791339354493,Frost Denys Darklyn store,2,false
7,1483372740,13.0,45.89037905431816,9.000018401296666,Beesbury of Honeyholt Jacelyn Bywater store,0,false
7,1527815820,47.0,45.864810385168035,8.950950268721344,Beesbury of Honeyholt Jacelyn Bywater store,0,false
7,1497053760,7.0,45.84005799819632,8.967121663599364,Qorgyle of Sandstone Tumco Lho store,1,false
7,1509298380,22.0,45.91137042753646,8.956963734406722,Varner Nysterica store,1,false
7,1503448620,6.0,45.91501084107588,8.996800778565241,Yelshire Selwyn Tarth store,0,false
7,1511360820,29.0,45.90652517329217,8.984348107455144,H&M,2,false
7,1490369220,3.0,45.91548645829819,9.007493616902842,Beesbury of Honeyholt Jacelyn Bywater store,1,false
7,1521999420,12.0,45.88267793403767,9.019569345014002,Varner Nysterica store,2,false
7,1495810620,1.0,45.85590249573909,8.996379680837254,Fenn Podrick Payne store,0,false
7,1532114520,32.0,45.91579664429589,9.015435441617901,Uffering Mullin store,1,false
7,1501879140,31.0,45.88401546432684,8.985395889324641,Qorgyle of Sandstone Tumco Lho store,1,false
7,1535575980,16.0,45.90839225366191,8.987473222066681,Qorgyle of Sandstone Tumco Lho store,2,false
7,1538041200,3.0,45.843772436798155,8.970262053702095,Fenn Podrick Payne store,1,false
7,1508303160,36.0,45.869793586045056,9.024504261747154,Frost Denys Darklyn store,1,false
7,1502153220,38.0,45.87787306123902,9.000620859403238,Fenn Podrick Payne store,1,false
7,1537839420,8.0,45.84097135018924,9.005912236692346,Roote of Lord Harroway's Town Ambrode store,0,false
7,1491879900,3.0,45.901352491223214,8.99676233123865,Varner Nysterica store,0,false
7,1496462400,27.0,45.884739627255165,8.971627088912724,Qorgyle of Sandstone Tumco Lho store,1,false
7,1488865980,45.0,45.91737844359285,8.96096542754407,Fenn Podrick Payne store,2,false
7,1540588740,48.0,45.90210921905803,8.967382350748286,Beesbury of Honeyholt Jacelyn Bywater store,2,false
7,1495591020,45.0,45.85336176531825,8.974362364499944,Beesbury of Honeyholt Jacelyn Bywater store,2,false
7,1518403620,3.0,45.90588780184446,9.001418148714231,Frost Denys Darklyn store,1,false
7,1512495480,8.0,45.88392881977896,8.993740866265815,Varner Nysterica store,2,false
7,1505030160,23.0,45.89422851957828,9.024416942138656,H&M,2,false
7,1488920940,2.0,45.897259775967655,8.994334617019407,Qorgyle of Sandstone Tumco Lho store,1,false
7,1539423120,16.0,45.84661498296804,8.973178538404971,Fenn Podrick Payne store,0,false
7,1506055080,21.0,45.892614006473224,9.02415805284896,Zara,2,false
7,1492929840,10.0,45.88106305288742,8.95639142956056,Yelshire Selwyn Tarth store,0,false
7,1487544180,27.0,45.90429408342835,8.97567054372364,Yelshire Selwyn Tarth store,1,false
7,1507482060,17.0,45.85894764928956,8.956209536616619,H&M,2,false
7,1484315280,12.0,45.89778068971145,8.938827619803419,Yelshire Selwyn Tarth store,0,false
7,1486635540,32.0,45.86972091906883,8.977897335399893,Uffering Mullin store,0,false
8,1492691880,29.0,45.887203030727015,8.973210600960495,Uffering Mullin store,2,false
8,1483527360,56.0,45.85140142848682,8.985729516399722,Zara,2,false
8,1508941860,9.0,45.852409791790734,8.98858374429258,Uffering Mullin store,2,false
8,1528222200,26.0,45.88911557710792,8.989796399782685,H&M,2,false
8,1488235140,20.0,45.888939990061566,8.978388915295863,Frost Denys Darklyn store,1,false
8,1512226980,22.0,45.910431246431095,8.964731678599586,Zara,2,false
8,1521494340,25.0,45.892529056858955,9.00149375523479,Beesbury of Honeyholt Jacelyn Bywater store,0,false
8,1487549820,37.0,45.87160908710254,8.958113305183177,Uffering Mullin store,2,false
8,1515840420,18.0,45.873567712771866,8.995695670713047,Qorgyle of Sandstone Tumco Lho store,0,false
8,1491630660,28.0,45.85719462996665,8.991157530220079,H&M,2,false
8,1514306940,45.0,45.89570458678575,9.005433443209101,Qorgyle of Sandstone Tumco Lho store,0,false
8,1511715840,20.0,45.89417516116386,9.00401464288641,Frost Denys Darklyn store,2,false
8,1515782040,23.0,45.85516932015153,8.997795008347353,H&M,1,false
8,1489398720,17.0,45.85379573739779,8.988393338490708,Zara,2,false
8,1488312480,32.0,45.898502024167136,8.956131037336371,Fenn Podrick Payne store,0,false
8,1531663560,13.0,45.89722074369438,8.980598365091955,Qorgyle of Sandstone Tumco Lho store,2,false
8,1495729980,70.0,45.87611854636304,9.014506900819455,Qorgyle of Sandstone Tumco Lho store,0,false
8,1483037760,39.0,45.88983266621956,9.014576946443556,Yelshire Selwyn Tarth store,0,false
8,1523961300,19.0,45.89761643103668,8.965740503515324,Yelshire Selwyn Tarth store,1,false
8,1489749360,18.0,45.859793108364876,8.974485245077126,Beesbury of Honeyholt Jacelyn Bywater store,1,false
8,1516056300,11.0,45.857919754743655,8.97712617648557,Roote of Lord Harroway's Town Ambrode store,0,false
8,1495082400,19.0,45.88675993823078,8.990764488781975,Beesbury of Honeyholt Jacelyn Bywater store,2,false
8,1502669400,68.0,45.881974248930355,8.953723969607877,Qorgyle of Sandstone Tumco Lho store,2,false
8,1500482760,1.0,45.89748316193693,9.01027466401497,Varner Nysterica store,2,false
8,1509626100,12.0,45.86661031153476,8.988347483187336,Roote of Lord Harroway's Town Ambrode store,1,false
8,1502741820,20.0,45.904988671301155,8.994982499326586,Varner Nysterica store,1,false
8,1522886940,19.0,45.88348861647632,8.979550240497803,Qorgyle of Sandstone Tumco Lho store,1,false
8,1487276940,63.0,45.90235316254048,8.985398401065309,Qorgyle of Sandstone Tumco Lho store,2,false
8,1526076480,30.0,45.90147836835451,8.979706943396472,Fenn Podrick Payne store,1,false
8,1509118200,28.0,45.86368495430088,8.982370347126794,Frost Denys Darklyn store,1,false
8,1510378200,5.0,45.89860629348893,9.001344347225013,Qorgyle of Sandstone Tumco Lho store,1,false
8,1529133960,33.0,45.8661731538317,8.99292847554825,Yelshire Selwyn Tarth store,1,false
8,1494612480,59.0,45.91574573149645,8.984997647400307,Frost Denys Darklyn store,0,false
8,1497328380,33.0,45.88063140566075,8.959837097426314,Yelshire Selwyn Tarth store,0,false
8,1506651720,8.0,45.8589081476288,8.994905980399176,Varner Nysterica store,0,false
8,1498553100,23.0,45.87182524127259,8.962975584081436,Fenn Podrick Payne store,0,false
8,1505085120,29.0,45.90752454262812,8.96942363955144,Qorgyle of Sandstone Tumco Lho store,2,false
8,1501304760,13.0,45.8556615502207,8.978128810338948,Uffering Mullin store,2,false
8,1505728980,28.0,45.86523995467481,9.00370683450605,Fenn Podrick Payne store,2,false
8,1520550180,17.0,45.85624023235292,8.965015725232295,Roote of Lord Harroway's Town Ambrode store,1,false
8,1507881540,16.0,45.8826726452792,8.953035568671503,Yelshire Selwyn Tarth store,1,false
8,1527011760,11.0,45.858183092323216,8.99259256721044,Qorgyle of Sandstone Tumco Lho store,2,false
8,1483509840,13.0,45.87756749688175,8.959137775935847,Uffering Mullin store,2,false
8,1492785420,22.0,45.897386668649155,8.955659141520167,Yelshire Selwyn Tarth store,1,false
8,1516992060,10.0,45.8652646471319,8.957923196135212,H&M,0,false
8,1524469260,40.0,45.88444819544771,8.992770415915132,Frost Denys Darklyn store,2,false
8,1529305020,0.0,45.8530624802786,8.96995496254716,Qorgyle of Sandstone Tumco Lho store,2,false
8,1485011580,32.0,45.88921350081687,8.966903641085826,Frost Denys Darklyn store,1,false
8,1486479120,14.0,45.864161092122345,9.007495420838344,Varner Nysterica store,0,false
8,1497124080,9.0,45.883717603086474,8.965175521282816,Roote of Lord Harroway's Town Ambrode store,1,false
8,1522968420,5.0,45.89168122040067,8.986458493425124,Frost Denys Darklyn store,0,false
8,1530218640,0.0,45.86950129133264,8.986453472269009,Frost Denys Darklyn store,1,false
8,1496300040,51.0,45.857860330606194,8.984892971400086,Yelshire Selwyn Tarth store,0,false
8,1523997300,55.0,45.84920406238521,8.986319087293456,Zara,1,false
8,1497216660,44.0,45.861687735883876,8.99290597049087,H&M,1,false
8,1511280300,8.0,45.90249511155562,9.000883126646128,Yelshire Selwyn Tarth store,0,false
8,1502131800,59.0,45.873615670767904,8.97887678430215,H&M,1,false
8,1516943160,24.0,45.88777900538134,9.009793940603394,H&M,1,false
8,1528446180,17.0,45.88340276029432,8.96820035588287,Roote of Lord Harroway's Town Ambrode store,0,false
8,1483218120,1.0,45.885173887204736,8.953001391755699,Frost Denys Darklyn store,1,false
8,1507794240,17.0,45.878866201471894,8.965916519461812,Qorgyle of Sandstone Tumco Lho store,1,false
8,1485090840,48.0,45.86944474262105,8.985640918410073,Zara,1,false
8,1518513960,22.0,45.86518526347096,8.976542738057404,H&M,0,false
8,1493604420,69.0,45.86713455411382,8.970499722277815,Zara,1,false
8,1505297280,13.0,45.884395673839926,8.974712297860725,Uffering Mullin store,0,false
8,1500931140,35.0,45.8829297295041,8.968826201178867,Fenn Podrick Payne store,1,false
8,1527304680,23.0,45.91093607218782,8.984110963594818,Zara,0,false
8,1512883080,30.0,45.87866711507696,8.972300725584583,Frost Denys Darklyn store,2,false
8,1519729080,38.0,45.8567273323922,8.980379052952328,Uffering Mullin store,2,false
8,1513630560,1.0,45.86490919648043,8.978263811969425,Frost Denys Darklyn store,0,false
8,1513775220,11.0,45.87127588705822,8.986650161501334,Varner Nysterica store,2,false
8,1487249280,28.0,45.87126309544941,9.002598950451842,Beesbury of Honeyholt Jacelyn Bywater store,1,false
8,1521391080,10.0,45.86300713860593,8.966120511029679,Varner Nysterica store,2,false
8,1500265920,17.0,45.879376589467086,8.970489028985746,Yelshire Selwyn Tarth store,0,false
8,1530120180,6.0,45.895041299584975,8.964144151670109,Zara,2,false
8,1510489740,18.0,45.903052969990675,8.967223879716368,Frost Denys Darklyn store,1,false
8,1499514060,54.0,45.90249588334322,8.983333056859719,Varner Nysterica store,0,false
8,1504417800,3.0,45.88426320076988,8.991394258300893,Yelshire Selwyn Tarth store,2,false
8,1498412100,49.0,45.84972035989952,8.980717439022373,Qorgyle of Sandstone Tumco Lho store,2,false
8,1485191520,29.0,45.87569216239704,8.956883426479164,Zara,0,false
8,1485090960,22.0,45.89766739396074,9.001312398300293,Qorgyle of Sandstone Tumco Lho store,0,false
8,1484036160,11.0,45.85967689692556,8.959360720177546,Uffering Mullin store,1,false
8,1522627200,34.0,45.87901274188961,8.988015322445085,Fenn Podrick Payne store,0,false
8,1494482520,47.0,45.89872823884844,9.008084663469571,H&M,2,false
8,1503599340,51.0,45.88739419746783,9.01480622728539,Beesbury of Honeyholt Jacelyn Bywater store,0,false
8,1494085140,24.0,45.88804080966982,8.973181092073442,Fenn Podrick Payne store,2,false
8,1530764700,25.0,45.87361551792406,8.999778287002812,Uffering Mullin store,2,false
8,1518564480,16.0,45.912887834655805,8.986701396095409,Roote of Lord Harroway's Town Ambrode store,1,false
8,1490294520,56.0,45.90297650913853,8.981183303238298,Varner Nysterica store,2,false
8,1506226860,33.0,45.90436107130237,8.990393140907118,Fenn Podrick Payne store,2,false
8,1504212120,21.0,45.90160796703926,8.98873253595111,Yelshire Selwyn Tarth store,0,false
8,1515072660,20.0,45.859119873485675,8.992139517315568,Yelshire Selwyn Tarth store,0,false
8,1524679860,50.0,45.881589622938165,8.995675896891528,Yelshire Selwyn Tarth store,2,false
8,1520112420,2.0,45.8959595999109,8.970415182359341,Roote of Lord Harroway's Town Ambrode store,1,false
8,1491311880,20.0,45.900523422306144,8.989778173918916,Uffering Mullin store,2,false
8,1490556060,34.0,45.85765655067551,8.996981109611276,Qorgyle of Sandstone Tumco Lho store,2,false
8,1525998240,22.0,45.88895728344595,8.955205020844481,Beesbury of Honeyholt Jacelyn Bywater store,2,false
8,1509493140,0.0,45.86894086990208,8.984733995481237,Beesbury of Honeyholt Jacelyn Bywater store,2,false
8,1484732460,75.0,45.870192626811864,8.98850917437289,Qorgyle of Sandstone Tumco Lho store,0,false
8,1517841720,39.0,45.86221172550133,9.00981142191218,Roote of Lord Harroway's Town Ambrode store,1,false
9,1532311140,23.0,45.885807681137926,9.006631612364723,Fenn Podrick Payne store,0,false
9,1499476740,65.0,45.89064448900643,8.965811489171852,Qorgyle of Sandstone Tumco Lho store,2,false
9,1487623140,13.0,45.9139191126642,8.983141432070532,Qorgyle of Sandstone Tumco Lho store,0,false
9,1500442020,71.0,45.86184338345943,8.992490348352938,Uffering Mullin store,2,false
9,1533011880,30.0,45.86360493966423,8.984161147836021,Beesbury of Honeyholt Jacelyn Bywater store,1,false
9,1499126880,29.0,45.89342355979733,8.988620504776458,Roote of Lord Harroway's Town Ambrode store,0,false
9,1486564980,49.0,45.886726962890165,9.005851679646128,Varner Nysterica store,2,false
9,1506241440,38.0,45.870788667819674,8.996258250031765,Varner Nysterica store,2,false
9,1516476720,27.0,45.877023237956735,8.998497371928973,Beesbury of Honeyholt Jacelyn Bywater store,1,false
9,1492396440,42.0,45.87474682921945,8.970712426505223,Yelshire Selwyn Tarth store,2,false
9,1508039040,1.0,45.89559325036174,8.981306919125014,Roote of Lord Harroway's Town Ambrode store,1,false
9,1504328880,79.0,45.87405604378227,8.971914643497966,Qorgyle of Sandstone Tumco Lho store,1,false
9,1517721000,28.0,45.89124767435162,8.987318163530759,Frost Denys Darklyn store,1,false
9,1527106320,39.0,45.86854761261398,8.969644221133635,Yelshire Selwyn Tarth store,0,false
9,1515196440,18.0,45.87825654366234,8.951122188605408,Varner Nysterica store,1,false
9,1502976840,38.0,45.87215512828745,8.968867050679734,Roote of Lord Harroway's Town Ambrode store,0,false
9,1531135320,50.0,45.89874971884532,8.958522120063098,Zara,1,false
9,1497200040,27.0,45.906329388082526,8.961120809767827,Yelshire Selwyn Tarth store,2,false
9,1536438240,37.0,45.84997287681719,8.984616434908235,Yelshire Selwyn Tarth store,1,false
9,1508229120,49.0,45.90468935191189,8.962934045896178,Zara,0,false
9,1514456880,66.0,45.904172536244005,8.994516278700168,Fenn Podrick Payne store,2,false
9,1521103260,30.0,45.86559061185053,8.982743711272974,Qorgyle of Sandstone Tumco Lho store,2,false
9,1530203640,23.0,45.88907153008283,8.952489507569634,Uffering Mullin store,1,false
9,1511048520,71.0,45.87006597298823,9.000445808099657,Roote of Lord Harroway's Town Ambrode store,2,false
9,1525431720,1.0,45.86867924085045,8.96449143211533,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1515465840,71.0,45.90440518039352,8.991129040705909,Frost Denys Darklyn store,1,false
9,1484237880,84.0,45.903027909131815,8.996038156658573,Frost Denys Darklyn store,2,false
9,1527936420,84.0,45.89490773560781,8.964470407851513,H&M,2,false
9,1484311380,52.0,45.87252149955022,8.976428423895698,Uffering Mullin store,0,false
9,1497124440,23.0,45.86049245119896,8.982849873124417,Yelshire Selwyn Tarth store,2,false
9,1490528880,24.0,45.87564876218154,8.980840074107174,Uffering Mullin store,2,false
9,1519801440,19.0,45.8934174171977,9.006315042386944,Yelshire Selwyn Tarth store,0,false
9,1502377920,40.0,45.87013638293321,8.996973251016005,H&M,2,false
9,1516607280,55.0,45.89892309374442,8.968617079217546,Qorgyle of Sandstone Tumco Lho store,2,false
9,1534002000,19.0,45.885852910185335,9.015626155675267,Yelshire Selwyn Tarth store,2,false
9,1490335680,60.0,45.89433240669892,8.99295765879972,Yelshire Selwyn Tarth store,1,false
9,1496049240,57.0,45.89138618083911,8.959113171270406,Uffering Mullin store,2,false
9,1487374500,23.0,45.8796340898824,8.994307921258198,Zara,2,false
9,1516204140,52.0,45.88158134353885,8.993893239566003,Uffering Mullin store,0,false
9,1527186360,47.0,45.85847417657237,9.001799105058504,Uffering Mullin store,1,false
9,1533238020,5.0,45.900496824682364,8.980482497512206,H&M,2,false
9,1512985380,41.0,45.88490989500738,8.989272426028757,Varner Nysterica store,1,false
9,1534344480,46.0,45.89101100303512,8.95618700861899,Varner Nysterica store,0,false
9,1525841040,54.0,45.88329993080043,9.004648931351639,Yelshire Selwyn Tarth store,0,false
9,1528472820,87.0,45.860931896648175,8.991593575543957,Qorgyle of Sandstone Tumco Lho store,1,false
9,1513271100,59.0,45.87782387267022,8.97650925614112,Zara,2,false
9,1529152500,73.0,45.8973209955131,8.961920519024483,Varner Nysterica store,0,false
9,1500183060,18.0,45.885397049264164,9.001157971242723,Varner Nysterica store,2,false
9,1509116220,31.0,45.87512891854851,8.980761895443834,Yelshire Selwyn Tarth store,2,false
9,1505331060,59.0,45.89151451412464,8.984751486599144,H&M,2,false
9,1520917140,41.0,45.87738027842691,8.984859737152673,Fenn Podrick Payne store,2,false
9,1507258140,45.0,45.907346851474635,8.988214456198493,Varner Nysterica store,0,false
9,1489798500,71.0,45.858399107337,8.976062670153205,Uffering Mullin store,0,false
9,1512380880,35.0,45.89659811230234,8.988242198140952,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1494629160,62.0,45.87849918905884,8.964556795411273,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1484446680,42.0,45.89333120711947,8.969222452934517,H&M,1,false
9,1506179040,81.0,45.89224499696736,8.963715091283792,Yelshire Selwyn Tarth store,0,false
9,1520020380,69.0,45.8619694168218,8.991008401098396,Uffering Mullin store,1,false
9,1518208260,63.0,45.87327557041429,9.014807913145274,Varner Nysterica store,1,false
9,1504670100,29.0,45.88555527880084,8.981661983967385,Qorgyle of Sandstone Tumco Lho store,0,false
9,1492958880,56.0,45.905103438989734,8.968490731277099,Roote of Lord Harroway's Town Ambrode store,2,false
9,1513791180,35.0,45.857585802760504,8.983608805088418,Qorgyle of Sandstone Tumco Lho store,1,false
9,1488234960,33.0,45.88378258979081,8.975088853070051,Qorgyle of Sandstone Tumco Lho store,0,false
9,1517188680,30.0,45.89314148611314,8.979931689628435,Uffering Mullin store,2,false
9,1524705300,57.0,45.89840176572326,9.007869187948645,Fenn Podrick Payne store,1,false
9,1535899560,43.0,45.89044186056194,8.970195913899287,Uffering Mullin store,0,false
9,1486126560,48.0,45.851804794352944,8.983523817351832,Varner Nysterica store,2,false
9,1535791620,52.0,45.88481038540503,8.99660464955516,Fenn Podrick Payne store,1,false
9,1521592860,61.0,45.89948829531407,8.972307800399724,Frost Denys Darklyn store,1,false
9,1498176420,42.0,45.897588360837275,8.987093742720761,Fenn Podrick Payne store,2,false
9,1530197580,55.0,45.883206918961754,9.001621866471952,Yelshire Selwyn Tarth store,2,false
9,1498403160,75.0,45.89963460632323,8.976171043768007,Fenn Podrick Payne store,0,false
9,1495536060,40.0,45.91137143068841,8.96923743547628,Zara,1,false
9,1491151560,55.0,45.89736469174083,9.003469269323816,Qorgyle of Sandstone Tumco Lho store,0,false
9,1485386280,52.0,45.877667446951094,8.968837312655271,Yelshire Selwyn Tarth store,1,false
9,1532629140,48.0,45.864796934454105,8.982917525466489,Roote of Lord Harroway's Town Ambrode store,0,false
9,1509210900,64.0,45.90226880518837,8.981608036154487,Roote of Lord Harroway's Town Ambrode store,0,false
9,1493264580,30.0,45.90331717861546,8.959303590902403,Fenn Podrick Payne store,1,false
9,1511344800,47.0,45.901420784040155,9.004084898683654,H&M,2,false
9,1507015980,21.0,45.86490312923946,9.004692039239105,Fenn Podrick Payne store,2,false
9,1483109580,53.0,45.89452491803554,8.989417299553255,Fenn Podrick Payne store,1,false
9,1501965300,36.0,45.90985558439235,8.999454991522962,Beesbury of Honeyholt Jacelyn Bywater store,1,false
9,1491957420,54.0,45.868590547276696,9.007906378390642,Zara,2,false
9,1525993920,18.0,45.887123769320525,8.995125995072666,H&M,2,false
9,1485848880,73.0,45.89324571925114,8.961791680964962,Uffering Mullin store,2,false
9,1523727360,44.0,45.879070677319795,8.979098922659043,Uffering Mullin store,0,false
9,1524417240,27.0,45.866835608029504,8.976467006625196,Yelshire Selwyn Tarth store,1,false
9,1502817120,33.0,45.907464774780664,8.974165678110529,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1518689880,55.0,45.91023991577694,8.979776246050497,H&M,1,false
9,1494265980,21.0,45.87724990339268,8.982982900064368,Varner Nysterica store,2,false
9,1519610640,0.0,45.885089980504866,8.95091546280363,Varner Nysterica store,2,false
9,1510376160,25.0,45.864367797712625,9.001600936832576,Roote of Lord Harroway's Town Ambrode store,0,false
9,1523243940,54.0,45.88380938280144,8.991721737345593,H&M,0,false
9,1497978780,62.0,45.86411827881721,8.984165251224592,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1521899460,46.0,45.88739621997319,8.973780377747493,Beesbury of Honeyholt Jacelyn Bywater store,2,false
9,1488392820,73.0,45.86996546796222,8.97830489488836,Roote of Lord Harroway's Town Ambrode store,1,false
9,1495185180,55.0,45.870996751925446,8.959072419726873,Yelshire Selwyn Tarth store,2,false
9,1504012920,42.0,45.8836569444729,9.005114790279448,Beesbury of Honeyholt Jacelyn Bywater store,0,false
9,1529328960,39.0,45.86202930666071,8.989129465214358,Qorgyle of Sandstone Tumco Lho store,0,false
9,1510411980,50.0,45.88639925734397,9.00944923935007,Roote of Lord Harroway's Town Ambrode store,1,false
10,1503402480,31.0,45.88306669091488,8.931392163103453,Frost Denys Darklyn store,1,false
10,1551419040,8.0,45.831304929903396,8.990834576127757,Zara,2,false
10,1524455640,28.0,45.86556919062477,8.952178746485327,Yelshire Selwyn Tarth store,2,false
10,1486516260,19.0,45.85872929374288,9.01105055091023,Qorgyle of Sandstone Tumco Lho store,2,false
10,1490420280,38.0,45.896417074876,8.956238008563108,Varner Nysterica store,2,false
10,1558081740,30.0,45.92702900591588,8.961131717470643,Beesbury of Honeyholt Jacelyn Bywater store,0,false
10,1484982660,61.0,45.906313437082034,9.013343017951344,Beesbury of Honeyholt Jacelyn Bywater store,0,false
10,1500071040,42.0,45.895902096529355,8.929112967010033,Varner Nysterica store,0,false
10,1549533420,29.0,45.89319720334352,9.02047333366949,Uffering Mullin store,1,false
10,1532880240,68.0,45.94313583779,8.982156632738961,Zara,2,false
10,1566516000,17.0,45.842848722217916,8.950151599266746,Uffering Mullin store,0,false
10,1556479440,28.0,45.85165737543191,8.997267442013248,Uffering Mullin store,2,false
10,1506623820,21.0,45.93004773030127,8.98610228210761,H&M,0,false
10,1499847720,16.0,45.922733307167064,8.962224461369756,Fenn Podrick Payne store,1,false
10,1521006480,44.0,45.91406721655504,8.969055580345296,Frost Denys Darklyn store,0,false
10,1527669900,33.0,45.914452816286826,8.991085965682444,Frost Denys Darklyn store,2,false
10,1538958780,11.0,45.85711437348602,8.973266457904904,Fenn Podrick Payne store,2,false
10,1549672380,14.0,45.863804421058965,8.924955388411597,Zara,2,false
10,1560905460,18.0,45.860214519464705,8.941850703177337,H&M,0,false
10,1506632820,6.0,45.86995946153009,8.946004499694016,Fenn Podrick Payne store,2,false
10,1509516180,36.0,45.902521327422086,8.964935803484124,Varner Nysterica store,2,false
10,1532525460,24.0,45.923276664831796,8.939133395265744,Qorgyle of Sandstone Tumco Lho store,1,false
10,1494458700,4.0,45.88141466872063,8.959408893751911,Frost Denys Darklyn store,0,false
10,1513866660,24.0,45.901219405304914,8.932684000844533,Uffering Mullin store,1,false
10,1518577860,12.0,45.9262262142954,9.01399925738602,Roote of Lord Harroway's Town Ambrode store,1,false
10,1564705680,26.0,45.894020211220244,9.038868932038735,Beesbury of Honeyholt Jacelyn Bywater store,2,false
10,1508448780,46.0,45.848738362622086,8.993124782094002,Roote of Lord Harroway's Town Ambrode store,1,false
10,1534379520,38.0,45.8454603107501,8.992436034410108,H&M,0,false
10,1528606320,13.0,45.94108243368326,8.981716231039693,Uffering Mullin store,1,false
10,1511822820,0.0,45.90507994934982,9.02788603034942,Fenn Podrick Payne store,0,false
10,1537966440,4.0,45.86319911087663,8.988081680439532,Fenn Podrick Payne store,1,false
10,1495744920,40.0,45.8828375148348,8.986243341823908,Zara,0,false
10,1522565160,23.0,45.83543448635615,8.982668207979868,Beesbury of Honeyholt Jacelyn Bywater store,0,false
10,1497212640,4.0,45.850997690044025,9.016380942449363,Frost Denys Darklyn store,2,false
10,1554699180,10.0,45.90837870373817,9.02478504768526,H&M,0,false
10,1562618280,9.0,45.89589332870772,9.020050829123477,Yelshire Selwyn Tarth store,2,false
10,1483785600,28.0,45.90548523964075,9.00988652561977,Beesbury of Honeyholt Jacelyn Bywater store,2,false
